CarTitle,ImageURL,Price,Rating,PageDirectionLink
Mazda Cx5,https://mediaim.expedia.com/cars/1084/c1f39ba3-394b-4c3c-ba2c-598101cdc483.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$224,0.85,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Corolla,https://mediaim.expedia.com/cars/35/1b8073e8-d405-47d5-a57c-18ba938b8b6b.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$173,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
TOYOTA TACOMA,https://mediaim.expedia.com/cars/35/5530f79a-8602-4f7b-8fb4-1209727e6cfb.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$173,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Corolla,https://mediaim.expedia.com/cars/35/c1718457-3d73-4c5b-8ac4-11a05bf42219.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$174,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Camry,https://mediaim.expedia.com/cars/35/dff8940b-ccf8-4232-b64b-2b54b0716864.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$175,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Tundra,https://mediaim.expedia.com/cars/35/6651a63e-bece-4f38-88c1-d4bc324d55ed.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$179,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
FORD ESCAPE,https://mediaim.expedia.com/cars/35/a202fd0c-8773-4950-b9bb-47e656830ae5.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$181,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota Corolla,https://mediaim.expedia.com/cars/35/1b8073e8-d405-47d5-a57c-18ba938b8b6b.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$182,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Hyundai Tucson,https://mediaim.expedia.com/cars/1093/667abb31-6cb1-420a-868c-41efd54354a2.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$243,3.10,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
FORD ESCAPE,https://mediaim.expedia.com/cars/35/a202fd0c-8773-4950-b9bb-47e656830ae5.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$190,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Nissan_Versa or,https://mediaim.expedia.com/cars/1101/87caab03-71d1-415c-a7c1-cb4a8eea7852.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$281,3.20,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Kia_Soul or,https://mediaim.expedia.com/cars/1101/85f46e9b-5a7f-4ac8-8be4-637eee2a6bea.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$281,3.20,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
FORD EDGE,https://mediaim.expedia.com/cars/35/1447bdac-6217-483b-8b45-b4e7998b4f64.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$214,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
BMW X1,https://mediaim.expedia.com/cars/35/e69b4e1a-c522-4e7b-b534-aaf8f7cb3101.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$218,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
FORD EDGE,https://mediaim.expedia.com/cars/35/1447bdac-6217-483b-8b45-b4e7998b4f64.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$226,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Kia_Forte or,https://mediaim.expedia.com/cars/1101/9eec56f7-1117-4d34-8b91-3edc514ad521.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$296,3.20,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Toyota_Corolla or,https://mediaim.expedia.com/cars/1101/eae631c0-f1a9-4efc-ba47-8aac0ae56111.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$296,3.20,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
BMW 3,https://mediaim.expedia.com/cars/35/2f988491-f53e-4b0f-b9d0-537b3bcec536.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$229,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
BMW X1,https://mediaim.expedia.com/cars/35/e69b4e1a-c522-4e7b-b534-aaf8f7cb3101.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$230,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Nissan_Versa or,https://mediaim.expedia.com/cars/1101/87caab03-71d1-415c-a7c1-cb4a8eea7852.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$229,3.20,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Kia_Soul or,https://mediaim.expedia.com/cars/1101/85f46e9b-5a7f-4ac8-8be4-637eee2a6bea.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$229,3.20,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Ford Explorer,https://mediaim.expedia.com/cars/39/0d5d7110-f0c8-4ab4-a162-452adf1269fd.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$234,4.10,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
Dodge Durango,https://mediaim.expedia.com/cars/43/ebc9427c-5d33-4048-8a08-c93973297e44.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$240,3.75,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
BMW 3,https://mediaim.expedia.com/cars/35/2f988491-f53e-4b0f-b9d0-537b3bcec536.jpg?impolicy=resizecrop&ra=fit&rh=165&rw=165,$241,4.00,https://www.carrentals.com/carsearch/details?date1=6%2F29%2F2024&date2=6%2F30%2F2024&time1=1030AM&time2=1030AM&dpln=5921113&locn=Toronto+%28YYZ+-+Pearson+Intl.%29&rfrr=Homepage&piid=AQhYyJ7NpoO6qpX3uWM9K76uCCeOht1uINgX8MPYXNAoaGuH7y5IUNRg0IB1Mb8GTSk_e1MkhHgWz7hpZA651RmwdAfsEVyhJ4xr2r6FnCnTtUD5ky_qBo473dpTaKrb_qYqlXP9lfAL7UaQgSY0mq5Q&dailyPriceShown=88.98&totalPriceShown=88.98&searchUrl=%2Fcarsearch%3Fdate1%3D6%252F29%252F2024%26date2%3D6%252F30%252F2024%26time1%3D1030AM%26time2%3D1030AM%26dpln%3D5921113%26locn%3DToronto%2B%2528YYZ%2B-%2BPearson%2BIntl.%2529%26rfrr%3DHomepage&period=daily&isOffAirport=false&isTravelApiSearch=true&avgCatPR=193.81&offerQualifiers=GreatDeal
